Species,Other_species_not_on_dropdown_list,Module,CoverClass_LT_6m,CoverClassAll,EditDate,HerbSiteName
Eupatorium maculatum,,3,4,4,7/14/2023 18:43,241VK4
Calystegia sepium,,3,4,4,7/14/2023 18:43,241VK4
Parthenocissus quinquefolia,,3,6,6,7/14/2023 18:43,241VK4
Apios americana,,3,6,6,7/14/2023 18:43,241VK4
Impatiens capensis,,3,7,7,7/14/2023 18:43,241VK4
Platanus occidentalis,,3,,5,7/14/2023 18:43,241VK4
Vitis riparia,,3,6,6,7/14/2023 18:43,241VK4
Rumex obtusifolius,,3,2,2,7/14/2023 18:43,241VK4
Lysimachia ciliata,,3,2,2,7/14/2023 18:43,241VK4
Onoclea sensibilis,,3,5,5,7/14/2023 18:43,241VK4
Symphyotrichum lateriflorum,,3,2,2,7/14/2023 18:43,241VK4
Symphyotrichum lanceolatum,,3,2,2,7/14/2023 18:43,241VK4
Cornus obliqua,Cornus obliqua same comment,3,2,2,7/14/2023 18:43,241VK4
Polygonum persicaria,,3,2,2,7/14/2023 18:43,241VK4
Ranunculus septentrionalis,Ranunculus septentrionalis,1,3,3,7/18/2023 18:00,241K (VK3)
Sagittaria latifolia,,1,4,4,7/18/2023 18:00,241K (VK3)
Myosotis scorpioides,,1,8,8,7/18/2023 18:00,241K (VK3)
Onoclea sensibilis,,1,6,6,7/18/2023 18:00,241K (VK3)
Polygonum sagittatum,,1,2,2,7/18/2023 18:00,241K (VK3)
Impatiens capensis,,1,5,5,7/18/2023 18:00,241K (VK3)
Carex bromoides,,1,6,1,7/18/2023 18:00,241K (VK3)
Salix sericea,,1,7,7,7/18/2023 18:00,241K (VK3)
Cornus amomum,Obliqua,1,5,5,7/18/2023 18:00,241K (VK3)
Leersia oryzoides,,1,5,5,7/18/2023 18:00,241K (VK3)
Symplocarpus foetidus,,1,8,8,7/18/2023 18:00,241K (VK3)
Eupatorium perfoliatum,,1,4,4,7/18/2023 18:00,241K (VK3)
Thelypteris palustris,,1,7,7,7/18/2023 18:00,241K (VK3)
Typha latifolia,,1,5,5,7/18/2023 18:00,241K (VK3)
Galium asprellum,,1,4,4,7/18/2023 18:00,241K (VK3)
Mentha arvensis,,1,2,2,7/18/2023 18:00,241K (VK3)
Symphyotrichum puniceum,,1,4,4,7/18/2023 18:00,241K (VK3)
Solidago patula,,1,2,2,7/18/2023 18:00,241K (VK3)
Apios americana,,1,5,5,7/18/2023 18:00,241K (VK3)
Lindera benzoin,,1,4,4,7/18/2023 18:00,241K (VK3)
Carpinus caroliniana,,1,3,3,7/18/2023 18:00,241K (VK3)
Cirsium muticum,,1,2,2,7/18/2023 18:00,241K (VK3)
Parthenocissus quinquefolia,,1,3,3,7/18/2023 18:00,241K (VK3)
Chelone glabra,,1,2,2,7/18/2023 18:00,241K (VK3)
Epilobium parviflorum,,1,2,2,7/18/2023 18:00,241K (VK3)
Liparis loesellli,Liparis loesellli,1,3,3,7/18/2023 18:00,241K (VK3)
Juncus effusus,,1,2,2,7/18/2023 18:00,241K (VK3)
Pilea pumila,,1,2,2,7/18/2023 18:00,241K (VK3)
Lycopus uniflorus,,1,2,2,7/18/2023 18:00,241K (VK3)
Carex stipata,,1,2,2,7/18/2023 18:00,241K (VK3)
Ligustrum vulgare,,1,4,4,7/18/2023 18:00,241K (VK3)
Corylus americana,,1,5,5,7/18/2023 18:00,241K (VK3)
Lonicera dioica,,1,3,3,7/18/2023 18:00,241K (VK3)
Equisetum arvense,,1,1,1,7/18/2023 18:00,241K (VK3)
Salix discolor,,1,6,6,7/18/2023 18:00,241K (VK3)
Ribes americanum,,1,4,4,7/18/2023 18:00,241K (VK3)
Salix sericea,,2,7,7,7/18/2023 18:00,241K (VK3)
Symplocarpus foetidus,,2,7,7,7/18/2023 18:00,241K (VK3)
Myosotis scorpioides,,2,8,8,7/18/2023 18:00,241K (VK3)
Thelypteris palustris,,2,7,7,7/18/2023 18:00,241K (VK3)
Solidago patula,,2,4,4,7/18/2023 18:00,241K (VK3)
Eupatorium perfoliatum,,2,4,4,7/18/2023 18:00,241K (VK3)
Ranunculus septentrionalis ,Ranunculus septentrionalis ,2,4,4,7/18/2023 18:00,241K (VK3)
Sagittaria latifolia,,2,5,5,7/18/2023 18:00,241K (VK3)
Typha latifolia,,2,4,4,7/18/2023 18:00,241K (VK3)
Epilobium parviflorum,,2,2,2,7/18/2023 18:00,241K (VK3)
Impatiens capensis,,2,7,7,7/18/2023 18:00,241K (VK3)
Cornus amomum,Obliqua,2,5,5,7/18/2023 18:00,241K (VK3)
Cornus racemosa,,2,4,4,7/18/2023 18:00,241K (VK3)
Symphyotrichum puniceum,,2,4,4,7/18/2023 18:00,241K (VK3)
Carex lurida,,2,4,4,7/18/2023 18:00,241K (VK3)
Galium asprellum,,2,4,4,7/18/2023 18:00,241K (VK3)
Carex bromoides,,2,5,5,7/18/2023 18:00,241K (VK3)
Mimulus alatus,,2,2,2,7/18/2023 18:00,241K (VK3)
Apios americana,,2,6,6,7/18/2023 18:00,241K (VK3)
Pilea pumila,,2,2,2,7/18/2023 18:00,241K (VK3)
Equisetum arvense,,2,2,2,7/18/2023 18:00,241K (VK3)
Schoenoplectus tabernaemontani,,2,3,3,7/18/2023 18:00,241K (VK3)
Rumex obtusifolius,,2,2,2,7/18/2023 18:00,241K (VK3)
Parthenocissus quinquefolia,,2,5,5,7/18/2023 18:00,241K (VK3)
Epilobium coloratum,,2,2,2,7/18/2023 18:00,241K (VK3)
Chelone glabra,,2,2,2,7/18/2023 18:00,241K (VK3)
Solanum dulcamara,,2,3,3,7/18/2023 18:00,241K (VK3)
Carpinus caroliniana,,2,5,5,7/18/2023 18:00,241K (VK3)
Ribes americanum,,2,5,5,7/18/2023 18:00,241K (VK3)
Scutellaria lateriflora,,2,2,2,7/18/2023 18:00,241K (VK3)
Tilia americana,,2,3,3,7/18/2023 18:00,241K (VK3)
Amphicarpaea bracteata,,2,3,3,7/18/2023 18:00,241K (VK3)
Lindera benzoin,,2,5,5,7/18/2023 18:00,241K (VK3)
Poa sp.,,2,4,4,7/18/2023 18:00,241K (VK3)
Salix discolor,,2,4,4,7/18/2023 18:00,241K (VK3)
Leersia oryzoides,,2,5,5,7/18/2023 18:00,241K (VK3)
Apios americana,,3,7,7,7/18/2023 18:00,241K (VK3)
Epilobium parviflorum,,3,2,2,7/18/2023 18:00,241K (VK3)
Cornus amomum,Obliqua,3,7,7,7/18/2023 18:00,241K (VK3)
Parthenocissus quinquefolia,,3,5,5,7/18/2023 18:00,241K (VK3)
Carpinus caroliniana,,3,4,4,7/18/2023 18:00,241K (VK3)
Symplocarpus foetidus,,3,8,8,7/18/2023 18:00,241K (VK3)
Symphyotrichum puniceum,,3,4,4,7/18/2023 18:00,241K (VK3)
Impatiens capensis,,3,5,5,7/18/2023 18:00,241K (VK3)
Galium asprellum,,3,2,2,7/18/2023 18:00,241K (VK3)
Ligustrum vulgare,,3,5,5,7/18/2023 18:00,241K (VK3)
Galium triflorum,,3,2,2,7/18/2023 18:00,241K (VK3)
Lindera benzoin,,3,5,5,7/18/2023 18:00,241K (VK3)
Rosa multiflora,,3,5,5,7/18/2023 18:00,241K (VK3)
Lonicera morrowii,,3,5,5,7/18/2023 18:00,241K (VK3)
Eupatorium perfoliatum,,3,3,3,7/18/2023 18:00,241K (VK3)
Ulmus americana,,3,,6,7/18/2023 18:00,241K (VK3)
Salix nigra,,3,2,2,7/18/2023 18:00,241K (VK3)
Salix discolor,,3,6,5,7/18/2023 18:00,241K (VK3)
Ribes americanum,,3,5,5,7/18/2023 18:00,241K (VK3)
Poa sp.,,3,3,3,7/18/2023 18:00,241K (VK3)
Leersia oryzoides,,3,3,3,7/18/2023 18:00,241K (VK3)
Salix sericea,,3,6,6,7/18/2023 18:00,241K (VK3)
Boehmeria cylindrica,,3,2,2,7/18/2023 18:00,241K (VK3)
Thelypteris palustris,,3,5,5,7/18/2023 18:00,241K (VK3)
Sagittaria latifolia,,3,4,4,7/18/2023 18:00,241K (VK3)
Senecio aureus,,3,2,2,7/18/2023 18:00,241K (VK3)
Carex sp. 1,Staminate scales on too,3,2,2,7/18/2023 18:00,241K (VK3)
Lysimachia nummularia,,3,2,2,7/18/2023 18:00,241K (VK3)
Pilea pumila,,3,1,1,7/18/2023 18:00,241K (VK3)
Onoclea sensibilis,,3,3,3,7/18/2023 18:00,241K (VK3)
Symplocarpus foetidus,,4,8,8,7/21/2023 14:08,241K (VK3)
Thelypteris palustris,,4,8,8,7/21/2023 14:08,241K (VK3)
Salix sericea,,4,8,8,7/21/2023 14:08,241K (VK3)
Myosotis scorpioides,,4,6,6,7/21/2023 14:08,241K (VK3)
Asclepias incarnata,,4,2,2,7/21/2023 14:08,241K (VK3)
Sagittaria latifolia,,4,6,6,7/21/2023 14:08,241K (VK3)
Apios americana,,4,6,6,7/21/2023 14:08,241K (VK3)
Scutellaria lateriflora,,4,2,2,7/21/2023 14:08,241K (VK3)
Symphyotrichum puniceum,,4,5,5,7/21/2023 14:08,241K (VK3)
Typha latifolia,,4,4,4,7/21/2023 14:08,241K (VK3)
Amphicarpaea bracteata,,4,3,3,7/21/2023 14:08,241K (VK3)
Chelone glabra,,4,2,2,7/21/2023 14:08,241K (VK3)
Leersia oryzoides,,4,4,4,7/21/2023 14:08,241K (VK3)
Impatiens capensis,,4,5,5,7/21/2023 14:08,241K (VK3)
Parthenocissus quinquefolia,,4,5,5,7/21/2023 14:08,241K (VK3)
Onoclea sensibilis,,4,3,3,7/21/2023 14:08,241K (VK3)
Ribes americanum,,4,6,6,7/21/2023 14:08,241K (VK3)
Eupatorium perfoliatum,,4,4,4,7/21/2023 14:08,241K (VK3)
Carex bromoides,,4,5,5,7/21/2023 14:08,241K (VK3)
Galium asprellum,,4,3,3,7/21/2023 14:08,241K (VK3)
Cornus amomum,,4,5,5,7/21/2023 14:08,241K (VK3)
Carpinus caroliniana,,4,4,4,7/21/2023 14:08,241K (VK3)
Carex lurida,,4,2,2,7/21/2023 14:08,241K (VK3)
Pilea pumila,,4,2,2,7/21/2023 14:08,241K (VK3)
Salix nigra,,4,2,2,7/21/2023 14:08,241K (VK3)
Solidago patula,,4,2,2,7/21/2023 14:08,241K (VK3)
Toxicodendron radicans,,4,2,2,7/21/2023 14:08,241K (VK3)
Epilobium coloratum,,4,2,2,7/21/2023 14:08,241K (VK3)
Boehmeria cylindrica,,4,2,2,7/21/2023 14:08,241K (VK3)
Liparis loesellii,Liparis loesellii,4,2,2,7/21/2023 14:08,241K (VK3)
Circaea lutetiana,,4,2,2,7/21/2023 14:08,241K (VK3)
Fraxinus pennsylvanica,,4,2,2,7/21/2023 14:08,241K (VK3)
Viburnum lentago,,4,2,2,7/21/2023 14:08,241K (VK3)
Cirsium muticum,,4,2,2,7/21/2023 14:08,241K (VK3)
Cryptotaenia canadensis,,4,2,2,7/21/2023 14:08,241K (VK3)
Schoenoplectus tabernaemontani,,4,2,2,7/21/2023 14:08,241K (VK3)
Epilobium parviflorum,,4,2,2,7/21/2023 14:08,241K (VK3)
Ranunculus hispidus var. nitidus ,Ranunculus septentrionalis,4,2,2,7/21/2023 14:08,241K (VK3)
